Date,Open,High,Low,Close,Volume,Price,price_change_pct,high_low_range,body_ratio,upper_shadow,lower_shadow,volume_spike,volume_trend,buy_sell_ratio,trade_intensity,sma_50,sma_200,sma_ratio,roc_7d,momentum_oscillator,rolling_std,higher_highs,lower_lows
2020-12-25,23728.99,24789.86,23433.6,24712.47,79519.943569,24712.47,0.0414371323095594,1356.260000000002,0.725141143649362,77.38999999999942,295.39000000000306,1.0297067733939853,-0.0015843926021685,0.518349061407457,18.918851430053067,18899.2632,12841.78295,1.471700863222417,0.0694617609344889,0.3701343883773654,0.0349182843355506,1,0
2020-12-26,24712.47,26867.03,24500.0,26493.39,97806.513386,26493.39,0.0720656413543445,2367.029999999999,0.7523858695333021,373.6399999999994,212.4700000000012,1.2185603981059177,0.1366894051756562,0.509567638142361,17.7449736028923,19117.5326,12925.38775,1.4790683901992157,0.1121578264441403,0.4085717825111691,0.0372870621629793,1,0
2020-12-27,26493.4,28422.0,25700.0,26281.66,148455.586214,26281.66,-0.0079918047482786,2722.0,0.0777883880312868,1928.5999999999983,581.6599999999999,1.733926594671907,0.9357843812655162,0.4893675090834143,16.42574092727179,19346.7998,13007.37105,1.4873720121379024,0.1204893347067128,0.3706218360478935,0.0372168309027797,1,0
2020-12-28,26281.54,27500.0,26101.0,27079.41,79721.742496,27079.41,0.0303538665365885,1399.0,0.570314469598679,420.59000000000015,180.54000000000087,0.9213948273548158,-0.0943829000607022,0.4753451741896742,18.91835214444589,19578.886,13096.3661,1.494986143560952,0.19189065353387,0.4050336374871972,0.0344644499943714,0,0
2020-12-29,27079.42,27410.0,25880.0,27385.0,69411.592606,27385.0,0.0112849578332763,1530.0,0.1997254771421268,25.0,1199.4199999999985,0.8069783804158643,-0.2024692703971693,0.4938212950419313,23.125330185101024,19820.0178,13185.965450000002,1.5031146353935378,0.1501088372120369,0.4096774342995599,0.0344719642556283,0,1
2020-12-30,27385.0,28996.0,27320.0,28875.54,95356.057826,28875.54,0.0544290670074858,1676.0,0.8893436223541997,120.45999999999913,65.0,1.08190158415864,-0.1990066966693293,0.5039837783908265,20.094108771641583,20091.5844,13282.976449999998,1.512581485359921,0.2428803121110019,0.3534022137730883,0.0342039997616641,1,0
2020-12-31,28875.55,29300.0,27850.0,28923.63,75508.505152,28923.63,0.001665423399874,1450.0,0.0331586184028551,376.369999999999,1025.5499999999993,0.8553069304186818,0.0941067971428031,0.482483687876142,20.56447806532193,20356.3722,13380.8841,1.5213024711775025,0.2189045564115099,0.2687382989811012,0.0335864606196695,1,0
2021-01-01,28923.63,29600.0,28624.57,29331.69,54182.925011,29331.69,0.0141081876652411,975.4300000000004,0.4183385359955547,268.3100000000013,299.0600000000013,0.6121292553469874,-0.3186247049586358,0.5067242432695099,24.26797736198728,20617.1688,13480.412450000002,1.5294167536437897,0.1869185880650536,0.2693640432779297,0.0333715281834459,1,0
2021-01-02,29331.7,33300.0,28946.53,32178.33,129993.873362,32178.33,0.0970499824592447,4353.470000000001,0.6538760884104844,1121.6699999999985,385.1700000000019,1.4101083994757997,0.3290921929603032,0.5188421842489062,17.277137300293855,20934.3214,13593.67615,1.5400044119779597,0.2145795611660117,0.3508041647898694,0.037228246120363,1,0
2021-01-03,32176.45,34778.11,31962.99,33000.05,120957.56675,33000.05,0.0255364402068101,2815.119999999999,0.292563006459299,1778.0599999999977,213.45999999999916,1.261654659344633,-0.1852272465137241,0.4939776355215267,19.591151357555603,21272.9134,13711.3507,1.551481959020405,0.2556303521162668,0.4069204178803114,0.0368790547994087,1,0
2021-01-04,33000.05,33600.0,28130.0,31988.71,140899.88569,31988.71,-0.0306466202323937,5470.0,0.1848884792524965,599.9499999999971,3858.709999999999,1.411462657811695,0.7673959609835368,0.4903372975970387,18.753798026055872,21593.5476,13824.36265,1.5619922589198552,0.1812927238813548,0.4079717566817534,0.0389296966782998,0,1
2021-01-05,31989.75,34360.0,29900.0,33949.53,116049.997038,33949.53,0.0612972514365224,4460.0,0.4394125462015121,410.4700000000012,2089.75,1.1615148265875344,0.6719108823324784,0.5143623974761325,21.773813548614,21938.2668,13947.55915,1.5729108159192795,0.2397126163958371,0.4258044357201083,0.0360885313535982,1,0
2021-01-06,33949.53,36939.21,33288.0,36769.36,127139.20131,36769.36,0.0830594709264016,3651.209999999999,0.7723001204450005,169.84999999999854,661.5299999999988,1.310369440566231,0.333310166219287,0.4959360602609592,20.38539625274181,22320.4664,14084.6112,1.5847413836688558,0.2733739351714288,0.5826513939798803,0.0371617310062892,1,0
2021-01-07,36769.36,40365.0,36300.0,39432.28,132825.700437,39432.28,0.0724222559217782,4065.0,0.6550848547334595,932.7200000000012,469.3600000000006,1.3324617068096516,0.75908263803686,0.4897780088716958,21.19082367810241,22753.5896,14235.29915,1.59839208157145,0.3633240364366437,0.6617618798779562,0.0385291183398604,1,0
2021-01-08,39432.48,41950.0,36500.0,40582.81,139789.957499,40582.81,0.0291773643319634,5450.0,0.2110697208978022,1367.1900000000023,2932.480000000003,1.365513878010394,1.5799632904761125,0.4814376967554172,20.928770923533985,23209.1894,14389.78475,1.6128934269646154,0.3835823984230024,0.6421996668078908,0.0385236345899348,1,0
2021-01-09,40586.96,41380.0,38720.0,40088.22,75785.979675,40088.22,-0.01218717974433,2660.0,0.1874962335527724,793.0400000000009,1368.2200000000012,0.7406292254216266,-0.4170034501244898,0.4883135643145414,26.36577380054067,23637.8404,14542.1014,1.625476235329536,0.2458141861308527,0.513140447485203,0.0383426981045493,0,0
2021-01-10,40088.22,41350.0,35111.11,38150.02,118209.544503,38150.02,-0.0483483676750926,6238.889999999999,0.3106642317677633,1261.7799999999988,3038.909999999996,1.138431587581744,-0.022718894905349,0.4690936324916078,22.23213031423271,24026.764800000004,14686.36905,1.635990798992003,0.1560594605159686,0.4515833474750071,0.0398797384870142,0,1
2021-01-11,38150.02,38264.74,30420.0,35404.47,251156.138287,35404.47,-0.0719671968717184,7844.739999999998,0.3499861008779623,114.72000000000116,4984.470000000001,2.241633107181834,0.7825148477379154,0.4906971001126806,17.80946716543211,24366.5656,14817.14395,1.6444846265768742,0.1067801733799207,0.3074313657498447,0.0452176328029584,0,1
2021-01-12,35410.37,36628.0,32531.0,34051.24,133948.151996,34051.24,-0.038222009819664,4097.0,0.3317378488714229,1217.6299999999974,1520.239999999998,1.1876243320130766,0.1542279656598297,0.4859963290075427,19.964030545814868,24680.2304,14941.5891,1.651780815925524,0.0029959177638099,0.2434266934453167,0.0460522783978427,0,0
2021-01-13,34049.15,37850.0,32380.0,37371.38,124477.914938,37371.38,0.0975042318576357,5470.0,0.607354650688214,478.6200000000026,1669.1500000000017,1.0771727966126186,-0.0209320677224569,0.5139950993432705,20.19867539741849,25044.4578,15083.386,1.660400233340178,0.0163728713254731,0.2942227227612019,0.0491858848863731,1,1
2021-01-14,37371.38,40100.0,36701.23,39144.5,102950.389421,39144.5,0.0474459332248369,3398.769999999997,0.5216945977016816,955.5,670.1499999999942,0.8819428497384546,-0.2249211629805786,0.4979531144128695,22.316243879109937,25452.9656,15233.52675,1.6708517896497488,-0.0072980816731875,0.3533743862717092,0.0493155299788671,1,0
2021-01-15,39145.21,39747.76,34408.0,36742.22,118300.920916,36742.22,-0.061369541059408,5339.760000000002,0.4500183444570846,602.5500000000029,2334.220000000001,1.004626846036199,-0.1537237507433517,0.4880607329522906,21.646500957111364,25844.8206,15371.275050000002,1.681371281679256,-0.0946358815468912,0.2526458584554795,0.0515052650182544,0,1
2021-01-16,36737.43,37950.0,35357.8,35994.98,86348.431508,35994.98,-0.0203373666588463,2592.199999999997,0.2864169320879194,1212.5699999999997,637.1800000000003,0.7531433605902101,0.1393721091723816,0.4912703444178115,23.93052151057896,26221.9298,15505.557200000005,1.6911310759530065,-0.1021058056456484,0.118609324971184,0.0519022100744675,0,0
2021-01-17,35994.98,36852.5,33850.0,35828.61,80157.727384,35828.61,-0.0046220334057693,3002.5,0.055410489411808,857.5199999999968,1978.6100000000008,0.6990142465806573,-0.3219013936563667,0.4929485877563979,23.212259858182684,26584.105,15638.540250000002,1.699909608251898,-0.0608495093842675,0.0857138095245309,0.0520216861612988,0,1
2021-01-18,35824.99,37469.83,34800.0,36631.27,70698.11875,36631.27,0.0224027669507691,2669.8300000000017,0.301996745036322,838.560000000005,1024.989999999998,0.6161762247694662,-0.7185092937318054,0.5038536615603316,24.15574880603772,26953.0306,15776.263900000002,1.7084545872203964,0.034650991809791,0.1451312041029475,0.0520352036113409,1,0
2021-01-19,36622.46,37850.0,35844.06,35891.49,79611.307769,35891.49,-0.0201953140035822,2005.9400000000023,0.3644027057438058,1227.5400000000009,47.43000000000029,0.6986536100719619,-0.4056557960472842,0.4861706540946212,24.360496667021533,27276.943000000003,15910.43005,1.7144063826583598,0.0540435531863157,0.0572013809911359,0.0518035251577431,1,0
2021-01-20,35901.94,36415.31,33400.0,35468.23,89368.422918,35468.23,-0.0117927675891972,3015.3099999999977,0.1438359523950785,513.3699999999953,2068.230000000003,0.7795393404572288,-0.282053985540225,0.4760812895672394,25.003674950714235,27611.0084,16042.0939,1.7211598685308789,-0.0509253337714581,-0.0353862563830318,0.0520343075169363,0,1
2021-01-21,35468.23,35600.0,30071.0,30850.13,135004.076658,30850.13,-0.1302038472176367,5529.0,0.8352504822707458,131.7699999999968,779.130000000001,1.137511856892715,0.3113508109806298,0.4685503724557087,21.343836935866825,27843.9292,16150.9975,1.7239758118718314,-0.211891070265299,-0.2176427536018713,0.0609055551825266,0,1
2021-01-22,30851.99,33826.53,28850.0,32945.17,142971.684049,32945.17,0.0679102486764235,4976.529999999999,0.4206103365073582,881.3600000000006,2001.9900000000016,1.1980945424414773,0.2085424436426624,0.4906579150448557,18.93948452882472,28114.3946,16269.00235,1.7280957874586833,-0.1033429662116225,-0.1881988950494063,0.0588850372997408,0,1
2021-01-23,32950.0,33456.0,31390.16,32078.0,64595.287675,32078.0,-0.0263216125459361,2065.84,0.4221043051686333,506.0,687.8400000000001,0.5543972623010109,-0.251922860127281,0.5059312722908603,26.31857614632324,28382.9442,16383.1054,1.7324520189410977,-0.1088201743687592,-0.1998148084399856,0.058974857952641,0,0
2021-01-24,32078.0,33071.0,30900.0,32259.9,57978.037966,32259.9,0.0056705530269967,2171.0,0.0837862697472936,811.0999999999985,1178.0,0.5159641318432129,-0.2767005769979851,0.4799424079394304,26.35975709043925,28645.189,16497.2246,1.7363641170505482,-0.0996050363103675,-0.1543936281029471,0.0585308993342605,0,1
2021-01-25,32259.45,34875.0,31910.0,32254.2,88499.226921,32254.2,-0.0001766899463421,2965.0,0.0017706576131312,2615.5499999999997,344.2000000000007,0.7973563398698026,0.2517904080863538,0.5027108781576485,23.80301016075696,28903.085,16612.333450000002,1.739857011238496,-0.1194899876526256,-0.0889794424263377,0.0568466131268161,1,0
2021-01-26,32254.19,32921.88,30837.37,32467.77,84972.20691,32467.77,0.0066214632512975,2084.5099999999984,0.1024605253771626,454.10999999999694,1416.8199999999997,0.7804030677706223,0.0673384132384202,0.4990139059470335,23.659406654736014,29169.1024,16728.2306,1.7437051725978403,-0.0953908572756382,-0.0465025649579867,0.0533597569945944,0,1
2021-01-27,32464.01,32557.29,29241.72,30366.15,95911.961711,30366.15,-0.0647294224395453,3315.57,0.6327297981122453,93.28000000000247,1124.4300000000003,0.8960655081722646,0.0732198082873636,0.4865334913069011,21.54009740798628,29409.9432,16833.891200000002,1.7470674293827713,-0.1438492983720924,-0.1874490586111617,0.0516963093722303,0,1
2021-01-28,30362.19,33783.98,29842.1,33364.86,92621.145617,33364.86,0.0987517350734288,3941.8800000000047,0.7617354977387563,419.1200000000026,520.0900000000001,0.8848167733011184,-0.3139381572037032,0.4973786705981608,22.2482672185492,29706.4148,16954.20175,1.7521564897494717,0.0815144052877572,-0.147648839556004,0.0566905048258165,1,0
2021-01-29,33368.18,38531.9,31915.4,34252.2,231827.005626,34252.2,0.0265950464051099,6616.5,0.1336084012150165,4279.700000000004,1452.7799999999988,2.061043845670933,0.6214889484448336,0.502690562223528,18.994115833098355,30026.3662,17079.24965,1.758061193525201,0.0396728867994913,-0.0677699932121685,0.0572081579622878,1,0
2021-01-30,34246.28,34933.0,32825.0,34262.88,84889.68134,34262.88,0.0003118047891814,2108.0,0.0078747624347828,670.1200000000026,1421.2799999999988,0.7660528546347215,0.3141776187623426,0.4996893188836073,25.92823960065976,30350.8932,17204.2848,1.7641473258792637,0.0681114782717127,-0.0481205990390883,0.0563527223422114,0,0
2021-01-31,34262.89,34342.69,32171.67,33092.98,68742.280384,33092.98,-0.0341448237859746,2171.020000000004,0.5388757110079239,79.80000000000291,921.310000000005,0.675973840827214,0.1856606880059041,0.4724959243323319,24.832810142184982,30636.579,17323.7617,1.7684714990712929,0.0258240106137961,-0.0763532272114379,0.0545518634961675,0,1
2021-02-01,33092.97,34717.27,32296.16,33526.37,82718.276882,33526.37,0.0130961309619139,2421.109999999997,0.1790087943542931,1190.8999999999942,796.8100000000013,0.8344238542423351,-0.0653220399785009,0.5060047550930984,21.8874481681234,30923.606600000003,17445.72495,1.772560699619647,0.0394419951510192,-0.0847609160151967,0.0539594172311702,1,0
2021-02-02,33517.09,35984.33,33418.0,35466.24,78056.65988,35466.24,0.057861021041049,2566.3300000000017,0.7595086851843417,518.0900000000038,99.08999999999652,0.8062776429674176,-0.0813859882128839,0.502411493344043,22.92785779533171,31247.468600000004,17577.284549999997,1.7777187558944156,0.0923522003513022,-0.0118482124871383,0.0508518083016076,1,0
2021-02-03,35472.71,37662.63,35362.38,37618.87,80784.333663,37618.87,0.060695185054858,2300.25,0.9330115886094312,43.75999999999476,110.33000000000176,0.8441163690605293,-0.1577241021675927,0.4934505640282655,23.293377717522937,31611.3174,17719.5275,1.7839819499476948,0.2388422635072276,0.060635673108018,0.0516018700597368,1,0
2021-02-04,37620.26,38708.27,36161.95,36936.66,92080.735898,36936.66,-0.0181347818262483,2546.32,0.2684658539199366,1088.0099999999948,774.7100000000064,0.9755159459948952,-0.0058346257261238,0.4943076659485933,24.020941796642912,31923.3402,17858.16585,1.7876046336102054,0.1070527495095139,0.1972934960079585,0.0498006159483646,1,0
2021-02-05,36936.65,38310.12,36570.0,38290.24,66681.334275,38290.24,0.0366459771944727,1740.1200000000026,0.777871596334066,19.880000000004657,366.6500000000015,0.7138681341863351,-0.7123659769708834,0.4912376954964018,27.792680176100628,32233.201799999995,18003.813149999998,1.7903541517794843,0.1178914055155582,0.1622413847007012,0.0501167961451484,0,0
2021-02-06,38289.32,40955.51,38215.94,39186.94,98757.311183,39186.94,0.0234185003802536,2739.57,0.3276499477052997,1768.5699999999997,73.37999999999738,1.0468404563521672,0.163360606661455,0.5267003798123239,23.204823726245795,32554.792800000003,18152.79785,1.793376034353977,0.1437141302774316,0.2216141904108735,0.050245763316927,1,0
2021-02-07,39181.01,39700.0,37351.0,38795.69,84363.679763,38795.69,-0.0099841937135177,2349.0,0.1640357529146123,518.989999999998,1444.6900000000023,0.8878356260192108,0.2272458709798042,0.4831983268771368,23.4266333949568,32854.2744,18299.1855,1.7953954409861823,0.172323858413476,0.2025979621759522,0.0502014752758904,0,1
2021-02-08,38795.69,46794.45,37988.89,46374.87,138597.536914,46374.87,0.1953613919484356,8805.559999999998,0.8607266220350939,419.57999999999447,806.8000000000029,1.4146785690233898,0.6755370413689028,0.5219854055609388,23.31182118823392,33312.661400000005,18483.0435,1.8023363533049288,0.3832356440616744,0.4377932176274718,0.0655154773539623,1,0
2021-02-09,46374.86,48142.19,44961.09,46420.42,115499.861712,46420.42,0.0009822129959609,3181.100000000006,0.0143220893929108,1721.770000000004,1413.770000000004,1.163402849069607,0.4796925962443576,0.497226260239848,27.004655685881904,33786.6756,18667.4566,1.8099238767753512,0.3088621742817958,0.4297384760333093,0.0653037518398082,1,0
2021-02-10,46420.42,47310.0,43727.0,44807.58,97154.1822,44807.58,-0.0347441923188113,3583.0,0.450136744344494,889.5800000000017,1080.5800000000015,0.9976285963955448,0.202636424597973,0.4937716997387564,29.762918399859768,34206.6114,18842.9924,1.8153492020972783,0.1910931933893813,0.4755765877465533,0.0570614184973553,0,1
2021-02-11,44807.58,48678.9,43994.02,47969.51,89561.081454,47969.51,0.0705668549830185,4684.880000000005,0.6749222888329622,709.3899999999994,813.560000000005,0.9455890590546364,-0.0273635350481026,0.5151605579057387,28.70609594469748,34701.346399999995,19033.18225,1.823202539747642,0.298696471202323,0.4377254992228351,0.0571810861840369,1,0
2021-02-12,47968.66,48985.8,46125.0,47287.6,85870.035697,47287.6,-0.0142154881298558,2860.800000000003,0.2380662668461191,1017.1399999999994,1162.5999999999983,0.8965497381650318,0.2877672084794227,0.4872600639635668,28.168626897026467,35172.5144,19214.47045,1.8305221738207087,0.2349778951503045,0.3805711749902197,0.0567225178204349,1,0
2021-02-13,47298.15,48150.0,46202.53,47153.69,63768.097399,47153.69,-0.0028318206041328,1947.4700000000007,0.0741782890530637,851.8499999999985,951.1600000000036,0.6637819981648923,-0.3542949212050137,0.48607863609991,32.28609729233785,35621.3388,19395.707550000003,1.8365578324232985,0.2033011508426021,0.3762325291977792,0.0568752868769875,0,0
2021-02-14,47156.78,49707.43,47014.17,48577.79,73735.475533,48577.79,0.0302012419388599,2693.260000000002,0.5276170689938193,1129.6399999999994,142.61000000000058,0.7734789746972166,-0.125980804297032,0.5255564753373155,28.34551458517476,36063.0268,19583.09385,1.8415387727841648,0.2521439881595093,0.4679182714883941,0.0566966550874751,1,0
